"Period (s) weight 1","Period (s) weight 2","Period (s) weight 3","Period (s) weight 4","Period (s) weight 5","Period (s) 200g 15deg","Period (s) 100g 15deg","Period (s) 50g 15deg","Period (s) 20g 15 deg","Period (s) 10g 15deg","Period (s) 10g 20deg","Period (s) 20g 20deg","Period (s) 50g 20deg","Period (s) 100g 20deg","Period (s) 200g 20deg","Period (s) 200g 25deg","Period (s) 100g 25deg","Period (s) 50g 25deg","Period (s) 20g 25deg","Period (s) 10g 25deg","Period (s) 10g 30deg","Period (s) 50g 30deg","Period (s) 100g 30deg","Period (s) 200g 30deg"
1.26,1.26,1.28,1.28,1.29,1.29,1.28,1.28,1.26,1.24,1.24,1.27,1.28,1.29,1.30,1.30,1.30,1.29,1.27,1.27,1.27,1.29,1.30,1.31
1.26,1.26,1.27,1.28,1.29,1.28,1.28,1.28,1.26,1.25,1.24,1.27,1.28,1.29,1.29,1.30,1.30,1.29,0.74,1.27,1.27,1.29,1.30,1.31
1.26,1.26,1.27,1.28,1.29,1.28,1.28,1.28,1.26,1.25,1.24,1.27,1.29,1.29,1.30,1.30,1.30,1.29,1.26,1.27,1.27,1.29,1.30,1.31
1.26,1.26,1.28,1.28,1.29,1.28,1.28,1.28,1.26,1.25,1.26,1.27,1.28,1.29,1.29,1.30,1.30,1.29,1.27,1.27,1.27,1.29,1.30,1.31
,,1.28,,,1.29,,,0.64,,,,,,,,,,1.27,,,,,
,,,,,,,,,,,,,,,,,,1.27,,,,,
